game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,YoloJesus420,2019,2018-04-27,Flash,False,m79k0p9y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Ramble,2040,2026-02-06,Web,False,zn5ld87z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,bananagrams718,2050,2021-01-12,Web,False,zgx3wrvm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ky_bee,2055,2020-12-18,Web,False,zxdjpdqy
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,schefey,2060,2020-12-29,Flash,False,y2d6qj9z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Viktor1565,2081,2021-02-21,Flash,False,y2vej6jz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,anemo_wolphy,2093,2021-01-25,Web,False,mr4e5n8z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Ihateseabass,2097,2020-12-26,Web,False,z09kj99z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,thatboi_og123,2108,2021-01-08,Web,False,y914122m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Yeet_Xe_Boi,2131,2021-03-09,Web,False,yv2lw04m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,michael2010,2158,2021-01-09,Web,False,ywd9ww9z
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Querxes,2159,2020-12-27,Flash,False,yd0ol5jz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Math_King,2164,2021-05-29,Flash,False,y99xo2ey
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,UltraDuckMaster,2225,2021-01-11,Flash,False,z5394qey
Duck Life 1,No Major Glitches,No Skill Seed,yd48w56ejdrp8mg281wem591,AlienArmy127,2236,2020-12-29,Flash,False,z092rg9z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Kris_Korn,2249,2020-12-16,Flash,False,m75e585z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,LifeOnTheLedgerLines,2261,2021-01-27,Web,False,z50jxody
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,Asylum14,2281,2016-06-16,Flash,False,9mrlr78m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Unknown1,2322,2021-01-17,Web,False,zx6v355z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,its_Chilly__,2335,2020-10-28,Flash,False,yd0rn00z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Viktor1565,2344,2021-02-20,Web,False,me917k9z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,hurley0416,2353,2021-01-10,Web,False,yd0k4rvz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,linkboi22,2369,2021-04-10,Flash,False,y8d3j65z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,rangerblake13,2386,2020-09-02,Web,False,z5j9gedm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,04preme,2390,2020-12-26,Web,True,zgv9eonz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Astro5000,2398,2022-06-28,Web,False,yddl2jvy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,dicklicker,2412,2021-02-19,Web,False,z5026gny
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,chubbinlovin,2433,2021-02-10,Web,False,m787070z
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,PlexagonsBuff,2459,2021-04-11,Flash,False,yv14r6xy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,robot1234,2481,2021-02-21,Web,False,znoqpxvy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Punctual26,2492,2021-01-20,Web,False,yd93r00z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,joeSSGYT,2498,2021-01-19,Web,False,zno8nvvy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,68amazing,2501,2023-10-21,Web,False,y9kn4jrz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Epic_46,2552,2021-01-14,Flash,False,y663v1py
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,Ballisticam12,2595,2022-01-26,Flash,False,zxl81xqz
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,terrythetortoise,2630,2021-01-02,Flash,False,yo3glj0y
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,TURKEY3659,2670,2026-03-24,Web,False,mrw1qwgy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Msdoodoo,2702,2021-02-03,Web,False,mk77v23y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,TheAlmond,2722,2021-01-09,Web,False,zgv4pg0z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Mastergamer_09,2817,2023-01-21,Web,False,m727ol0z
Duck Life 1,No Major Glitches,Single Activity,yd48w56ejdrp8mg25le3kg6q,SheenSimpson,2897,2018-05-15,Flash,False,zn8deplz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,hymate,3105,2020-12-31,Web,False,y2d6r36z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Ice2474,3600,2021-03-08,Web,False,yd9nnvxz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,i_am_op,3600,2024-04-30,Web,False,zn2j6p9z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,StrawberrySakura,3724,2021-01-14,Web,False,y2v9n07z
Duck Life 1,No Major Glitches,100%,yd48w56ejdrp8mg25lm8xgyq,nico1,6007,2023-06-03,Flash,False,zx36oq5z
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Caarda,66,2024-03-14,Flash,False,y9j103nm
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Cheggjon,68,2021-01-04,Flash,False,yo3w2pdy
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Sabi2798,68,2023-03-10,Flash,False,yj8e13gm
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Creepiumgamer,68,2024-04-11,Flash,False,ywgj2knz
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Fqceless,70,2021-01-05,Flash,False,yd07w0qz
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,ennopponetwelve,75,2020-08-01,Flash,False,z050q1em
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,TheGlitched64,81,2017-02-14,Flash,False,nz146krz
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,snivy,85,2021-08-02,Flash,False,zgr77wvm
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Gabriel.Hartman,87,2017-01-27,Flash,False,pzg195vz
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,FlipK1cky,90,2020-12-13,Flash,False,me6g002z
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,piplup17,115,2020-05-16,Flash,False,z5jr05gm
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Banj0,116,2021-01-03,Flash,False,zgv017vz
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Regia,123,2016-10-17,Flash,False,dy4jr52y
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Polariz,133,2017-02-21,Flash,False,dy4d13ny
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,CrunchKings,391,2017-01-11,Flash,False,1zxpk48y
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Creepiumgamer,430,2024-07-17,Flash,False,y6epl5qz
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Caarda,433,2020-12-16,Flash,False,m3gwglqz
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Sabi2798,438,2023-11-19,Flash,False,yjwdgknm
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Cheggjon,440,2018-10-14,Flash,False,zq30nqxy
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,ennopponetwelve,457,2020-08-01,Flash,False,y258w19y
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Fqceless,466,2018-06-11,Flash,False,zq364dry
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,TheGlitched64,478,2018-07-03,Flash,False,mk991jxz
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Kyrette,490,2017-09-14,Flash,False,ydqejpqm
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,snivy,513,2021-08-01,Flash,False,mrnq524y
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,piplup17,515,2016-06-18,Flash,False,emk00gxz
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Misha_Flash,515,2024-08-08,Flash,False,z0q6o2em
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Gabriel.Hartman,517,2016-06-19,Flash,False,1zqjjj9m
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Regia,542,2016-06-17,Flash,False,1zqje4rm
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,ItsHavoc,576,2021-12-17,Flash,False,y20ql36m
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,Asylum14,596,2016-06-18,Flash,False,8y86075m
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,amg,608,2016-06-21,Flash,False,kz5p83nm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Caarda,621,2026-07-09,Flash,False,y849ow1z
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Creepiumgamer,624,2024-04-16,Flash,False,y22pk95y
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Sabi2798,625,2021-12-30,Flash,False,z0o92wez
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Cheggjon,628,2020-08-14,Flash,False,yv6exlxz
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Connelen,660,2018-06-15,Flash,False,yd3q100z
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,ennopponetwelve,666,2020-07-28,Flash,False,y258197y
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Fqceless,670,2018-06-14,Flash,False,ywp13kpz
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,ILikeBaguette25,683,2026-03-24,Web,False,y26xvw6m
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Gabriel.Hartman,684,2017-01-18,Flash,False,jy9glrrm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,piplup17,693,2016-07-08,Flash,False,oy2kqqjy
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Kyrette,695,2017-02-15,Flash,False,9mrpw8dz
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Joeeigel,700,2016-10-14,Flash,False,pm3w5nqy
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,TheGlitched64,712,2017-09-15,Flash,False,y679q26m
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Regia,713,2016-09-04,Flash,False,1zq8ox8z
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Caarda,714,2026-07-10,Flash,False,z541q3dm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Megumin,716,2021-01-21,Flash,False,z181l79y
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Jeser101,719,2018-06-19,Flash,False,ywp1wl3z
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,DragonHunter,724,2016-07-08,Flash,False,0y6q7k0z
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Creepiumgamer,725,2024-04-17,Flash,False,zglp980m
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Sabi2798,743,2021-12-25,Flash,False,mr6k5x7m
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Trylodon,747,2016-09-03,Flash,False,nz194x9m
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Cheggjon,753,2018-06-19,Flash,False,zq362pxy
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,ennopponetwelve,758,2021-06-22,Flash,False,ylqxg6kz
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Kyrette,760,2018-05-11,Flash,False,zn8d7w9z
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Fqceless,774,2018-06-17,Flash,False,zn4827lm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,snivy,780,2021-08-01,Flash,False,y69782qy
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Asylum14,801,2016-06-25,Flash,False,6yj2eggm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,CrunchKings,801,2017-01-13,Flash,False,7yl2k6nz
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Sleepy_Moon16,814,2020-12-31,Flash,False,yv9eddxz
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,TheGlitched64,837,2018-07-03,Flash,False,yj4499gy
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Gabriel.Hartman,839,2017-01-27,Flash,False,0y6w841z
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,piplup17,846,2016-07-22,Flash,False,nz1kg4gy
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Polariz,851,2017-02-20,Flash,False,pyd73wvy
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Atteron,907,2017-09-23,Flash,False,zpq87ogy
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,snivy,961,2021-09-03,Flash,False,zgrr1d0m
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,GreedyGore,963,2019-03-12,Flash,False,ywp5wr2z
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,xzRockin,969,2016-06-18,Flash,False,0y6225pz
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,ashfr,983,2016-06-26,Flash,False,0y62gwqz
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Polariz,1013,2017-02-21,Flash,False,pm3p1owz
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Ayeka,1014,2025-05-03,Flash,False,yjq45w7m
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Ayeka,1014,2025-05-03,Flash,False,zpo086nm
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,Ayeka,1014,2025-05-03,Flash,False,z161x9jm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,FortniteChipper,1063,2020-04-01,Flash,False,z05e32jm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,EmcD,1253,2017-04-22,Flash,False,y677pgqm
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,SheenSimpson,1330,2018-05-22,Flash,False,m3o99xgm
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,SheenSimpson,1330,2018-05-22,Flash,False,y4399x2z
Duck Life 1,Glitched,No RcB,yd48w56ewdmq83e281005wj1,SheenSimpson,1330,2018-05-22,Flash,False,zq3kk91y
Duck Life 1,Glitched,Any%,yd48w56ewdmq83e29qjwzx01,SheenSimpson,1330,2018-05-22,Flash,False,y2q99e7y
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Jeser101,1349,2018-06-19,Flash,False,yo24q10z
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,Woke,1373,2016-05-07,Flash,False,kz5exwez
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Facundoyanero,1375,2017-10-13,Flash,False,zn87d8vz
Duck Life 1,Glitched,100%,yd48w56ewdmq83e2mlndyz61,CrunchKings,1377,2017-01-07,Flash,False,dy40pdkz
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,jimmystumps,1500,2017-04-15,Flash,False,z0ew01om
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,mw2dghj,1901,2021-01-14,Flash,False,yw0ex83m
Duck Life 1,Glitched,King of Ducks,yd48w56ewdmq83e24qy5xj31,Yavuz1,1914,2022-02-18,Flash,False,ydwl96vm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Imanapple,1153,2021-01-17,Web,False,y2v3j37z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Creepiumgamer,1153,2025-01-10,Web,False,zpk37vvy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,WhiteStorm22,1169,2026-03-18,Web,False,zpv35pxz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ConfusedBTW,1185,2021-03-03,Web,False,yj1w33oy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ILikeBaguette25,1188,2026-02-24,Web,False,z02eq4om
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Pragara,1199,2023-03-17,Web,False,y4gnwxqy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,nahchoXD,1207,2021-02-03,Web,False,y666v9jy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Nulzap,1217,2021-03-01,Web,False,y9n8kprz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Cheggjon,1218,2021-01-10,Web,False,mr93dedm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,snivy,1223,2021-08-01,Web,False,y6978qqy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Kosmet,1233,2021-07-17,Web,False,y4rdjr3z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,0r4nge,1239,2021-01-09,Web,False,m3ge73qz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,AstroXAlf,1247,2021-04-25,Web,False,y2x1rq5m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ZZJET7,1248,2021-06-13,Web,False,y8dkrvdz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,ennopponetwelve,1257,2021-06-17,Web,False,yo708w5m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TheyCallMeGhys,1265,2021-01-14,Web,False,m3n9wrgy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,matthew2400000,1265,2021-01-27,Web,False,m3n5qdgy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,JayEmL,1268,2024-03-01,Web,False,m7nq919z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,VortexlolXD,1275,2025-10-20,Web,False,z0k5leem
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,osceyboy,1276,2021-01-07,Web,False,zgv565vz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Belle_M_05,1276,2024-03-08,Web,False,yjol6joz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TossedGotNewSocks,1282,2021-12-15,Web,False,m7wpeg4z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TheGlitched64,1288,2021-01-12,Web,False,y66374qy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,duckywho,1289,2022-07-26,Web,False,z5293nnz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Òenomäus,1294,2021-01-15,Web,False,m3n944qy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,SawyerSauce,1294,2021-03-03,Web,False,y42k122m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Fqceless,1297,2021-07-24,Web,False,z07ww4jy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,tjf220,1297,2022-05-24,Web,False,m76w330y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Xen0m,1300,2021-11-19,Web,False,m77kg20m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,pavansingh811,1303,2021-01-10,Web,False,z53967ny
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,chipscape,1306,2022-02-15,Web,False,mkepw6lm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,piplup17,1306,2024-06-01,Web,False,yjoqe47z
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Creepiumgamer,1306,2025-01-21,Web,False,y9p34r2m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TDJoel,1307,2024-12-19,Web,False,y8o1d9dm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,EpicTrister,1309,2021-02-18,Web,False,m3n3vg6y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,FieldRaccoon56,1309,2021-03-06,Web,False,yj1olngy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,pollland,1314,2024-02-01,Web,False,zg85x1vy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Jamonsometoast,1329,2022-06-07,Web,False,yvr83q8z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,TheNamesBrodie,1332,2021-02-15,Web,False,yj1xn2ny
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Rycki,1339,2025-01-07,Web,False,ydv9gqjy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,EpicTevan878,1340,2023-08-13,Web,False,y98wq7rz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,CounterSole66,1341,2021-01-26,Web,False,z185jnwy
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,BenedictFleur123,1344,2021-04-25,Web,False,zggk6wez
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,origammi,1345,2021-07-31,Web,False,ywk1xn9y
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Nulzap,1346,2021-02-28,Web,False,y8v6ejdz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Longfield,1350,2021-12-17,Web,False,z121ewry
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,tjf220,1350,2022-05-26,Web,False,yoprqdjm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,Cheggjon,1353,2021-01-31,Web,False,y42e0ddm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Gaigus,1360,2021-05-01,Web,False,z5r354ey
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,LogicalPaths,1362,2024-12-07,Web,False,y4j5xdky
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Merritt1254,1363,2021-06-10,Web,False,zxg3xn5y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,enemyy,1363,2023-02-28,Web,False,zxnq7rgm
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,GRADIVUSbread,1369,2021-04-18,Web,False,mr18nk4z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,squareSquared,1374,2021-01-11,Web,False,mk8jnexm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,tommmmasssssss,1375,2021-02-22,Web,False,me91n78z
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Wronghand,1377,2023-03-16,Web,False,z0n0119m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,yesJacob,1380,2021-01-14,Web,False,yw0en0nm
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Jsummers33,1383,2021-02-21,Web,False,z50x82ny
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Decals,1384,2021-03-15,Web,False,yw0wv80m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,rayah,1386,2021-01-20,Web,False,y8v9r4wz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,nerpice,1386,2021-04-21,Web,False,zgg747vz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,qwex,1390,2021-01-05,Web,False,yj60p3oz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,AirFreshenerGuy,1393,2021-02-18,Web,False,y9nvedkz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Decos,1393,2021-10-24,Web,False,z5dlwg5m
Duck Life 1,In Browser,100%,yd48w56ewk6e8oq2xqkj8z4l,snivy,1400,2021-08-01,Web,False,zqv65d9m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Izzometer,1400,2023-07-04,Web,False,y86x4n5m
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,EnSnaredKnight,1401,2025-01-05,Web,False,zpk33p8y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,rriittzzballz,1402,2021-06-09,Web,False,ydrjdnxz
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,Karma1412,1402,2021-11-07,Web,False,y69w7n1y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,D49David49,1402,2023-11-12,Web,False,ywnj562y
Duck Life 1,In Browser,Any%,yd48w56ewk6e8oq221g8gnxl,YouveBeanBad,1403,2021-03-15,Web,False,z18vp7ry
